tracking_number,status,delivered
R5C94MKUYZAPJQG5S,delivered,2024-03-25T15:53:47.624Z
bd539c949839c64fd,delivered,2024-12-06T22:28:42.930Z
4cdef78dd229e3925,delivered,2024-06-15T22:05:21.093Z
92a3b3631e037786a,delivered,2024-12-09T00:21:30.126Z
d9aeebaf6f6126041,delivered,2024-06-15T21:54:37.407Z
261543a7ef3d03bdc,delivered,2024-12-06T21:30:31.107Z
f6474f477ff7aeff4,delivered,2022-12-27T19:23:05.818Z
j4RzEnfrdMHcaNYCe,delivered,2024-10-29T15:14:45.815Z
a0c4296e140d17ae9,delivered,2024-11-16T16:08:18.614Z
729b8feb8625f72ac,delivered,2024-05-20T14:09:08.390Z
3124bee8a3f7f8550,delivered,2023-04-29T18:49:41.625Z
XkP2FPHizgzx9nXLs,delivered,2024-11-16T15:51:02.737Z
17d8ac053a23c0e0d,delivered,2024-05-06T22:49:37.555Z
R5ZCZMFYPSSKITQS7,delivered,2024-02-14T17:13:53.719Z
xLy532BTehmHc8KmK,delivered,2024-03-25T21:40:40.969Z
ff2f7c1d4a5148ce6,delivered,2024-12-06T14:56:28.908Z
f65c60b328ff0a870,delivered,2024-06-15T22:06:59.646Z
837a6ddf29518ae14,delivered,2023-04-15T16:32:27.460Z
196ea5f1b1e6c56ff,delivered,2024-10-29T16:32:21.161Z
a740cda334866747a,delivered,2022-12-13T17:26:46.898Z
bd58ce69c92efc893,delivered,2024-02-01T15:18:08.587Z
b08646a4130914fc6,delivered,2024-08-17T02:31:33.622Z
93331eb63db6426ed,delivered,2024-06-26T14:02:39.804Z
RD5LMJCJKULATSBFP,delivered,2023-02-22T22:40:05.267Z
db22a8ef3cd20ebb7,delivered,2024-08-26T19:51:25.962Z
00b9e22632f16632c,delivered,2024-06-11T18:54:59.133Z
07975c3def53353b2,delivered,2024-08-26T19:48:39.606Z
76c49e388d498bbbd,delivered,2024-12-12T13:53:40.822Z
320e8a1b0e2fe88a0,delivered,2024-04-26T18:15:06.752Z
732de128bcee5a926,delivered,2024-06-15T23:35:01.182Z
8bc29de32cf7f61ec,delivered,2024-11-10T18:41:11.857Z
b08c3ef2a1181bf89,delivered,2024-07-23T17:44:26.593Z
6897a1b94e979ad61,delivered,2024-05-12T15:29:06.118Z
a0dddce0c1c55f711,delivered,2024-10-29T14:08:04.166Z
4da4f381a4aa13960,delivered,2024-10-29T14:36:56.558Z
db2f9e6b48b78c477,delivered,2024-03-31T03:39:02.295Z
JJIGYYFEASSZJSFG9,delivered,2024-11-21T16:13:45.562Z
e807a889757900367,delivered,2024-11-16T15:41:22.149Z
73868f25fd5f2f550,delivered,2024-10-29T12:55:39.545Z
ff982bbc11823fa48,delivered,2024-10-03T17:22:00.386Z
a107c01698fa2775f,delivered,2024-01-05T21:40:10.799Z
68b949575345108f9,delivered,2024-10-29T14:09:03.161Z
e366c0377871fa255,delivered,2024-10-29T15:19:56.823Z
cb6cbcec7ed08f2cc,delivered,2024-10-29T13:38:36.882Z
942033e421f639ca4,delivered,2024-09-17T12:38:36.190Z
yndTmmiP4G3vDZTpQ,delivered,2024-09-25T13:54:29.628Z
010db499089a4b6a6,delivered,2024-12-16T15:10:43.340Z
f721f7c498bcd48d0,delivered,2024-11-23T14:16:07.978Z
19fb794693c53f1c3,delivered,2024-10-29T13:54:00.345Z
331307b2991ebee01,delivered,2024-11-16T15:05:41.102Z
bdadb2434dd7da5c9,delivered,2023-01-11T19:12:52.967Z
a1ddad8bdb5b406ad,delivered,2024-08-17T13:37:52.738Z
e3b864dfa11f88b65,delivered,2024-06-04T21:53:18.011Z
5d096046db4fc6acf,delivered,2023-04-28T13:59:31.117Z
JNRWA5YWFHKAGWYDG,delivered,2024-09-25T15:11:37.165Z
h38atsd44idxD8jrq,delivered,2024-09-23T18:24:50.718Z
c8cb19fd447410591,delivered,2024-06-17T23:09:05.303Z
690b8415ed3bc5e50,delivered,2023-02-21T16:47:41.144Z
a1e46462aff8c244b,delivered,2024-12-07T21:42:25.600Z
e920d246baf8238c6,delivered,2024-09-07T19:01:46.600Z
RM3FXLFSRUPCNOPM2,delivered,2024-07-23T14:46:10.406Z
e3c923bbe18f35ec8,delivered,2024-02-09T16:06:08.568Z
bdc875698bac54d20,delivered,2024-12-12T16:01:58.450Z
cbd73a0d5f1e503b1,delivered,2022-12-27T18:56:31.961Z
b13fb01fa550865c4,delivered,2024-10-25T16:03:23.029Z
dbbb9b708df523c52,delivered,2024-09-30T17:12:13.127Z
1ba0b36bffc7d9f83,delivered,2024-08-22T14:41:47.737Z
340519f8772b2acc9,delivered,2024-11-15T20:43:02.008Z
4e7ac173f317512f5,delivered,2024-12-11T15:15:32.056Z
c9eb5a935eda013fc,delivered,2024-06-11T18:55:36.655Z
be9579df4100f64a6,delivered,2024-10-22T19:09:54.630Z
01c39a1b47bd62e74,delivered,2024-06-25T14:47:33.135Z
JAZFHATXATDLGBCSK,delivered,2024-01-23T18:48:59.287Z
76251bd2da1a27ac8,delivered,2024-06-16T04:57:51.071Z
b1400735940c0b9b9,delivered,2024-10-22T14:32:49.371Z
Z9WDBPPYQMPRZWRC6,delivered,2024-06-12T13:29:52.286Z
bebbf0d87888acd1d,delivered,2024-03-11T13:09:54.540Z
e46771ce00edae71e,delivered,2024-09-21T14:34:31.134Z
0205fa039e78f2d27,delivered,2024-05-28T19:32:14.375Z
cc2a749cd4576ac44,delivered,2024-06-15T21:40:43.324Z
b18072428b90d4f01,delivered,2024-08-04T15:16:25.500Z
4e7e2f4c6f08185e8,delivered,2024-06-10T00:26:00.208Z
192c8f27a03f1d489,delivered,2024-06-12T15:01:25.738Z
76dedc16c385b3f84,delivered,2024-12-06T23:23:35.827Z
33bf295215c0b9ff2,delivered,2023-04-14T15:22:38.560Z
ZCfJeqxhPkBkqZquP,delivered,2023-04-27T14:49:50.770Z
0b0d0ceb1240b5da5,delivered,2024-05-25T20:28:36.444Z
69dacd935c29e0791,delivered,2024-05-24T16:46:12.737Z
BeySfcSuDT7H92fvi,delivered,2024-11-19T14:44:41.905Z
023833201e62383fa,delivered,2024-12-06T01:54:40.211Z
273a32c4e15d59ca4,delivered,2024-11-11T22:28:31.296Z
345ab0385210e8607,delivered,2024-05-24T16:31:42.402Z
b1baea0092c0e7d2d,delivered,2024-11-11T22:28:31.296Z
8ded302a775d73a4a,delivered,2024-12-13T14:45:56.619Z
76e4b6a5c16bbedfb,delivered,2024-06-10T21:01:50.062Z
6ab2d5791156a1fe4,delivered,2024-06-15T23:45:05.211Z
S2DDMKOTCNCCXTMCP,delivered,2024-10-29T15:54:18.774Z
275c09da33f10f70e,delivered,2023-10-20T15:54:32.794Z
346fece125ce617d0,delivered,2024-09-28T15:39:12.726Z
4ec376fc917c90241,delivered,2024-12-07T17:59:52.038Z
8e6583f350e419024,delivered,2024-02-01T08:15:06.173Z
K5KBTMYNJQEXRAWZK,delivered,2024-05-30T19:49:05.962Z
ea94a29ca327562a1,delivered,2024-08-17T14:28:11.049Z
770c0a7deaf5c9a89,delivered,2024-05-18T19:33:55.774Z
85SE7KQ9TEN8YK7AA,delivered,2024-10-22T13:22:16.374Z
7832bd1c4ac1280d6,delivered,2024-06-16T05:42:35.518Z
bfda581e673a274c1,delivered,2024-06-12T14:12:06.316Z
19962b7862bbf4e90,delivered,2024-07-09T17:49:19.844Z
e60787b78427af2f2,delivered,2024-06-10T18:15:28.879Z
1d3fc4a9a5171bde2,delivered,2024-10-17T16:38:40.991Z
dDynpFM2KDpEzQao5,delivered,2024-06-15T21:21:43.996Z
K6TJJGHCYFDCFANWH,delivered,2024-08-22T15:39:44.185Z
b22f42b003e988b1f,delivered,2024-01-15T16:24:11.994Z
de2081f5cf8ebfdbf,delivered,2024-11-25T17:05:55.537Z
cb3d5576e757d1a0e,delivered,2024-10-19T12:48:06.285Z
5e2e7238ac8a051a2,delivered,2024-10-16T15:15:02.460Z
19df242cafb5bf7e7,delivered,2024-11-16T15:17:41.370Z
e64d1928f796afb80,delivered,2023-05-11T15:03:09.040Z
K5ZTLMD8HBFW52OPV,delivered,2023-02-26T15:00:05.201Z
5e3580038d7186dc6,delivered,2024-10-29T13:20:15.215Z
eb363838a2668205d,delivered,2024-05-01T16:19:53.257Z
44db8f6fcfb04daa5,delivered,2024-11-01T20:45:54.623Z
cbdfa4be6751559ae,delivered,2024-12-06T23:16:06.628Z
TBTTTMZQM2EDZTTBH,delivered,2024-04-08T15:31:22.090Z
27c79a512a7a44aac,delivered,2024-06-09T17:52:43.854Z
ebb41f458ac7d2b52,delivered,2024-06-15T22:55:32.984Z
f8b16d338813691eb,delivered,2024-06-04T14:46:02.715Z
8769b3bc96f80ceb6,delivered,2024-07-04T16:20:24.734Z
362c88e7a926f5dbe,delivered,2024-11-16T16:08:39.540Z
795ffff9a2e60e544,delivered,2024-06-26T16:58:18.387Z
cbf812ad8f9c6d4a2,delivered,2023-05-06T17:47:23.472Z
8f38cc2b4a835bc2a,delivered,2024-06-27T17:46:22.293Z
a3b0caa5e23193fa6,delivered,2024-04-17T20:12:03.855Z
1a7a17921efae1cc2,delivered,2024-06-01T13:53:19.034Z
b2839187a1c83129b,delivered,2024-08-26T15:20:13.075Z
02e84bd4b0a5c7cc2,delivered,2023-10-04T23:55:00.533Z
TCJ7U5RBHVQNHCEHH,delivered,2023-04-29T17:28:11.732Z
kHdMwauYamviTx4DA,delivered,2024-12-12T18:08:51.965Z
373bb0ae0c2a0cc87,delivered,2024-12-05T16:32:43.100Z
5e544114c8d53db58,delivered,2024-05-29T02:46:38.169Z
KGzdfYXnSnYmqsw7y,delivered,2024-08-22T14:09:28.853Z
ec0d2e738c09e7484,delivered,2024-09-10T15:30:50.154Z
f91182ceeb7983412,delivered,2024-06-16T01:04:48.993Z
87943c1dab5ed7310,delivered,2024-10-29T13:57:38.807Z
cf9f813954604b17c,delivered,2024-05-28T16:33:32.217Z
KKQHNDS8Y7PN6PB9R,delivered,2024-07-06T14:00:29.781Z
de5849e3489e2e6fe,delivered,2024-11-16T15:08:40.304Z
cc7fdbe06aa91a84f,delivered,2024-10-25T22:08:15.979Z
28f04b60d07da63e9,delivered,2024-11-13T04:59:59.999Z
0d544df2e1bfaa87d,delivered,2024-08-26T16:57:11.850Z
ea0bfc393c2e8781a,delivered,2024-06-15T22:01:26.081Z
0053c14c4fdb2da5f,delivered,2023-08-16T22:43:51.467Z
TGFJROB92RZ42EDZ3,delivered,2024-12-05T17:02:05.457Z
1f841489fe22422e9,delivered,2024-11-20T16:28:03.278Z
5e6436a4c6ba09518,delivered,2024-05-11T02:55:05.388Z
cfb00ff8e9082dc5b,delivered,2024-10-25T15:07:15.457Z
0d8e7387fabc93097,delivered,2024-05-12T13:08:42.360Z
de78a3a3fefde6e2e,delivered,2024-11-16T16:56:34.724Z
03cd7b72e66bd9d20,delivered,2024-11-16T16:29:18.190Z
ea8e7497307471dcb,delivered,2024-11-16T16:21:21.248Z
1b140ad7f9244e763,delivered,2024-11-16T17:05:44.137Z
KN6D9M74MQCHSXGPG,delivered,2024-06-14T23:36:09.669Z
a48848cf555f64b41,delivered,2023-04-15T15:59:13.987Z
LYE97HCWEGGTPTBFN,delivered,2024-03-02T15:33:09.632Z
ec9c83dcad6cc5a0a,delivered,2024-06-16T17:26:27.235Z
f9af237b716eff5c2,delivered,2024-12-13T00:13:22.859Z
7ae9518274ee92fd4,delivered,2024-11-20T18:55:58.386Z
0d9139fbcab61aade,delivered,2024-09-03T19:08:02.729Z
1b56c660bc8ce6a76,delivered,2024-11-16T15:28:13.033Z
kqFG7XC5vWiMBdv38,delivered,2024-09-07T15:24:22.719Z
LyQfCyFkcwz2Ahcsj,delivered,2024-06-15T21:59:40.064Z
9071ce36ac79d661a,delivered,2024-06-15T21:13:06.013Z
45ca760aa35e579d0,delivered,2024-10-29T16:51:24.609Z
7b16af232aea97e19,delivered,2023-11-01T21:32:34.670Z
eb56a84859cab1593,delivered,2024-10-29T14:54:08.823Z
CPUZSNB9PGNW8QG6S,delivered,2024-10-29T16:25:34.431Z
1bbbf6bd2fccf741f,delivered,2024-09-10T17:14:32.646Z
5f54ada3c718dcb8a,delivered,2024-12-10T15:14:12.122Z
8862bc51b9453ab77,delivered,2024-10-03T15:54:06.445Z
3a0b0d4d85130facc,delivered,2024-12-12T21:22:55.965Z
df290ff9a347287ea,delivered,2024-09-03T20:32:37.621Z
4WU44U2AEGNQDLCVR,delivered,2024-07-10T17:40:10.678Z
b02647a3581df53c6,delivered,2024-12-07T00:50:46.525Z
ce4e59bd2351ab777,delivered,2024-10-24T17:12:47.197Z
79639590a6162012c,delivered,2024-07-23T13:45:25.390Z
6c9c350660b669452,delivered,2024-09-03T18:12:50.199Z
CQhhHnxN46WNWXibD,delivered,2024-07-15T18:54:47.762Z
a6062329280b99e33,delivered,2024-06-16T03:39:28.790Z
0dacf30b008b3d9b4,delivered,2022-12-08T20:14:16.567Z
edf1ceab35bba6757,delivered,2024-11-26T19:24:29.460Z
5fb9539f3e8441e16,delivered,2023-05-04T15:49:16.364Z
ced83acf8cb9bd667,delivered,2024-11-20T16:26:15.014Z
60a8f4b49d2fb2e5f,delivered,2024-10-29T16:00:26.366Z
6cd03c20a04aa85bd,delivered,2024-06-15T23:56:25.249Z
46692ae71bb932b97,delivered,2024-02-22T19:36:32.344Z
2a6d8f3ccf0e04860,delivered,2024-12-06T16:34:43.948Z
05edd8da6e050f92f,delivered,2024-09-25T15:32:17.105Z
b117be35914b1d029,delivered,2024-11-19T16:53:45.010Z
60b6a6016c5b413f6,delivered,2024-12-09T00:06:39.591Z
7a023f74cfe2382d9,delivered,2024-10-29T16:07:23.666Z
6cd42ea0f9babd56d,delivered,2023-10-05T23:52:31.448Z
7c5d3021292ec40cf,delivered,2024-08-22T17:16:29.926Z
2aacdc78ec9d114e7,delivered,2024-10-25T15:46:38.516Z
466ac74dd9222b1ea,delivered,2024-10-29T13:17:18.205Z
066b45f26403199d4,delivered,2024-06-04T16:58:29.709Z
b188ca5ff5b60878e,delivered,2024-12-06T22:31:30.210Z
7a547b7f5ff016238,delivered,2024-07-22T20:53:37.038Z
6cd458b308e1c6b8a,delivered,2023-11-21T16:09:39.701Z
1cac96dffe639337f,delivered,2024-10-31T18:22:39.765Z
cfdd405a9c574d5b7,delivered,2024-12-12T16:47:34.565Z
ec517d19990f4f03c,delivered,2024-12-05T20:59:15.354Z
b557d439fcceace52,delivered,2024-06-09T22:12:38.365Z
0f085cb42707bf09f,delivered,2024-05-21T19:55:20.668Z
7c89333b748d1531c,delivered,2024-04-04T15:11:52.253Z
fb54b21be601a6b18,delivered,2024-10-20T01:02:22.147Z
50b36f81d282f422c,delivered,2024-08-11T16:19:31.710Z
469d06524ca77373a,delivered,2024-04-09T16:50:41.680Z
c1789a32c66286da5,delivered,2024-11-16T15:23:28.323Z
df9d4725b0a938272,delivered,2024-10-22T12:59:43.189Z
23b82df55868d2dbc,delivered,2024-10-01T16:32:52.930Z
ef713e9e1e81edf35,delivered,2024-12-12T19:52:34.006Z
d0dc0b55355b6e952,delivered,2024-10-29T14:11:39.725Z
46b24227c97d346cf,delivered,2024-10-25T19:54:11.693Z
2c89cad2ff46a3c6b,delivered,2024-04-16T16:34:50.014Z
c2a33a54db85a1d30,delivered,2024-10-29T12:02:08.310Z
6297a3e2f20b4072b,delivered,2024-11-09T17:16:08.618Z
EKLBM2YMWBW4NVWXR,delivered,2024-12-12T20:38:43.321Z
ecf487a6941d48b02,delivered,2024-07-05T17:05:31.222Z
fc484e8218a3613b0,delivered,2024-12-11T16:29:01.391Z
2cbbb365817910a3e,delivered,2024-09-19T16:26:42.075Z
1e010b21b6fc44100,delivered,2024-11-16T15:00:17.305Z
edbd569621caf0efa,delivered,2024-01-03T18:54:36.775Z
5wTKhmoa7PeqzuaCS,delivered,2024-11-26T22:47:30.357Z
b2bccb7678306dddc,delivered,2024-10-29T15:06:47.680Z
fc7c48437eb760251,delivered,2024-12-13T14:58:35.672Z
a74aac965f55a8e69,delivered,2024-12-12T18:00:13.132Z
2cdaebf5f2c5f6efa,delivered,2022-11-27T01:47:50.734Z
939485e841c09ec8c,delivered,2024-11-20T16:37:44.352Z
4706db446d1df7555,delivered,2024-12-12T19:29:30.272Z
99YruybqJ3e3B2tbj,delivered,2024-09-25T14:09:12.199Z
fcaffb14475d10d20,delivered,2023-08-30T17:09:41.510Z
dHoxDGRn9PeeayTQu,delivered,2024-10-29T12:32:29.264Z
51489219eedfedbf8,delivered,2024-05-12T18:09:03.082Z
2ce348f74152a7acd,delivered,2024-09-17T15:44:17.247Z
3f1cd89f2bbb6e51b,delivered,2024-11-08T23:41:22.563Z
473e07a6e9d51490b,delivered,2024-02-22T18:17:28.401Z
2559d50494af6c69b,delivered,2024-10-12T19:02:05.490Z
b710cc1900ff57038,delivered,2024-09-25T16:00:38.031Z
65faf7f629fdeb221,delivered,2024-12-06T22:05:59.354Z
518065d85fb15af16,delivered,2023-09-05T19:14:24.999Z
eWWQREaeiS8whQvoh,delivered,2024-09-28T19:50:17.938Z
fcd1cc1d07c1781f8,delivered,2024-09-25T18:59:20.516Z
a7cbfb11aa5ebb721,delivered,2024-12-06T15:55:42.362Z
1e61ec3730c5c1f01,delivered,2024-11-20T21:24:48.995Z
3f3fd2b804c1a768f,delivered,2023-01-11T15:38:11.065Z
f038908263b8a04ad,delivered,2024-11-20T23:48:01.805Z
4742ce05ecca3e1e3,delivered,2024-11-16T17:26:55.680Z
c3c93b083c7d3b068,delivered,2024-06-09T16:27:12.229Z
9a352abed8ed7bc4a,delivered,2024-01-10T16:52:57.544Z
fcd3165f7f97b370d,delivered,2024-09-03T16:34:47.911Z
f0c8a645bb36afb3c,delivered,2024-06-12T16:54:33.762Z
661f08070dbfd8bb4,delivered,2024-11-19T15:36:15.973Z
9574db895fedc4912,delivered,2024-10-16T16:45:46.573Z
51e0dbf8f08209783,delivered,2024-11-16T16:13:21.002Z
b56805d8f67947a03,delivered,2024-11-06T17:45:20.237Z
4166a4165f1d02641,delivered,2024-12-06T16:19:43.805Z
f0ed019bfc8acbfd0,delivered,2024-11-14T17:32:42.883Z
f0ed019bfc8acbfd0,delivered,2024-06-09T23:14:13.586Z
1eb560b7f64278e6a,delivered,2024-08-21T13:23:06.498Z
b5f1956d8bafa307d,delivered,2024-09-25T17:33:02.336Z
d2db28242891f05ab,delivered,2024-08-26T16:58:14.465Z
d2db28242891f05ab,delivered,2024-02-13T17:01:31.999Z
41fef24376ff6d6d9,delivered,2024-06-15T23:27:55.497Z
41fef24376ff6d6d9,delivered,2024-06-09T18:07:45.861Z
436c43a9e97206e17,delivered,2024-11-18T20:37:13.603Z
436c43a9e97206e17,delivered,2024-10-25T18:54:50.367Z
36473a3bf16f405f5,delivered,2024-10-01T19:30:20.671Z
366098a4af0a6878b,delivered,2024-05-14T16:14:23.548Z
8866adf752ea0f9da,delivered,2024-06-15T23:44:56.051Z
36ebd9f05cbbfb64f,delivered,2024-09-15T17:53:32.951Z
0f16be270daddb8b7,delivered,2024-06-05T02:01:56.667Z
391f633b50701173a,delivered,2024-05-14T16:18:45.391Z
890e0fece570eb6c2,delivered,2024-06-26T14:50:41.793Z
3a4539de0f35a66e2,delivered,2024-06-16T05:56:44.123Z
e02ce8683f3cfb96f,delivered,2024-06-15T21:10:28.914Z
8a34e2b124c4fe216,delivered,2024-09-22T21:37:46.164Z
3b8c76f4706479c1c,delivered,2024-06-15T22:54:39.554Z